shi_cd,shi_nm,time_step,time_step_col,upper_raw,lower_raw,upper_tol,lower_tol,POD_upper_raw,FAR_upper_raw,PPV_upper_raw,POD_lower_raw,FAR_lower_raw,PPV_lower_raw,POD_upper_tol,FAR_upper_tol,PPV_upper_tol,POD_lower_tol,FAR_lower_tol,PPV_lower_tol,best_antecedent_days,a,b,c,POD_api,FAR_api,PPV_api
17,Ilha do Fundão,2,I_2h,45.540376,4.729256,29.553346,5.336330,0.000000,0.002088,0.000000,1.000000,0.672234,0.009231,0.000000,0.010438,0.000000,0.666667,0.603340,0.006873,10,6.306122,-0.010000,15.586735,0.333333,0.040773,0.050000
17,Ilha do Fundão,3,I_3h,30.393438,4.085826,20.334351,4.397243,0.000000,0.002088,0.000000,1.000000,0.586639,0.010563,0.000000,0.010438,0.000000,0.666667,0.544885,0.007605,1,4.204082,-0.010000,10.170068,0.333333,0.060543,0.033333
17,Ilha do Fundão,6,I_6h,20.489298,3.436535,12.575057,3.466215,0.000000,0.002088,0.000000,1.000000,0.344468,0.017857,0.000000,0.010438,0.000000,0.666667,0.342380,0.012048,2,1.679048,-0.010000,5.483333,0.333333,0.083857,0.024390
17,Ilha do Fundão,8,I_8h,16.541804,2.800000,9.622851,2.820018,0.000000,0.002088,0.000000,1.000000,0.308977,0.019868,0.000000,0.010438,0.000000,0.666667,0.302714,0.013605,2,5.190319,-0.062105,0.171942,0.666667,0.155136,0.026316
17,Ilha do Fundão,10,I_10h,13.468284,2.240000,8.275398,2.267623,0.000000,0.002088,0.000000,1.000000,0.331942,0.018519,0.000000,0.010438,0.000000,0.666667,0.315240,0.013072,2,3.899731,-0.062105,0.349808,0.666667,0.165618,0.024691
17,Ilha do Fundão,12,I_12h,11.228532,1.866667,7.569405,1.890019,0.000000,0.002088,0.000000,1.000000,0.344468,0.017857,0.000000,0.010438,0.000000,0.666667,0.334029,0.012346,1,3.032871,-0.114211,0.525018,0.666667,0.173278,0.023529
17,Ilha do Fundão,24,I_24h,5.619268,0.933333,4.437485,0.945010,0.000000,0.002179,0.000000,1.000000,0.385621,0.016667,0.000000,0.010893,0.000000,0.666667,0.374728,0.011494,10,3.687860,-0.218421,1.020868,0.666667,0.199105,0.021978
18,Sub bacia Secundária do Rio da Prata do Mendanha,1/6,I_15min,105.575293,4.614283,76.845962,8.504059,0.000000,0.002288,0.000000,1.000000,0.965675,0.043084,0.000000,0.011442,0.000000,0.947368,0.775744,0.050420,1,55.083214,-0.010000,29.643941,0.052632,0.011442,0.166667
18,Sub bacia Secundária do Rio da Prata do Mendanha,1/2,I_30min,90.260372,4.214283,61.377824,6.602744,0.000000,0.002288,0.000000,1.000000,0.942792,0.044084,0.000000,0.011442,0.000000,0.947368,0.789474,0.049587,1,45.555279,-0.010000,20.137900,0.052632,0.011442,0.166667
18,Sub bacia Secundária do Rio da Prata do Mendanha,1,I_1h,64.637114,3.709666,40.665165,5.513900,0.000000,0.002288,0.000000,1.000000,0.894737,0.046341,0.052632,0.011442,0.166667,0.947368,0.750572,0.052023,4,35.454275,-0.010000,14.340127,0.105263,0.011574,0.285714
18,Sub bacia Secundária do Rio da Prata do Mendanha,2,I_2h,37.458450,2.982023,26.705691,4.015725,0.000000,0.002288,0.000000,1.000000,0.864989,0.047859,0.052632,0.011442,0.166667,0.947368,0.736842,0.052941,4,18.304586,-0.010000,8.614642,0.105263,0.011574,0.285714
18,Sub bacia Secundária do Rio da Prata do Mendanha,3,I_3h,26.151226,2.517241,18.772652,2.956200,0.052632,0.002288,0.500000,1.000000,0.839817,0.049223,0.052632,0.011442,0.166667,0.947368,0.771167,0.050704,4,19.241918,-0.010000,7.114627,0.105263,0.011574,0.285714
18,Sub bacia Secundária do Rio da Prata do Mendanha,6,I_6h,15.180988,1.822765,12.368596,1.831841,0.052632,0.002288,0.500000,1.000000,0.752860,0.054598,0.052632,0.011442,0.166667,0.947368,0.752860,0.051873,4,8.653679,-0.010000,4.275134,0.105263,0.009259,0.333333
18,Sub bacia Secundária do Rio da Prata do Mendanha,8,I_8h,11.938489,1.374638,9.439629,1.437107,0.052632,0.002288,0.500000,1.000000,0.794050,0.051913,0.052632,0.011442,0.166667,0.947368,0.757437,0.051576,9,2.866182,-0.947895,2.979921,0.631579,0.244706,0.103448
18,Sub bacia Secundária do Rio da Prata do Mendanha,10,I_10h,10.819372,1.155239,7.740281,1.192659,0.000000,0.002288,0.000000,1.000000,0.775744,0.053073,0.052632,0.011442,0.166667,0.947368,0.748284,0.052174,7,2.296594,-1.000000,2.366759,0.684211,0.255869,0.106557
18,Sub bacia Secundária do Rio da Prata do Mendanha,12,I_12h,9.552752,0.962699,6.485159,1.034191,0.000000,0.002288,0.000000,1.000000,0.791762,0.052055,0.052632,0.011442,0.166667,0.947368,0.732265,0.053254,7,1.917759,-1.000000,1.960785,0.684211,0.260563,0.104839
18,Sub bacia Secundária do Rio da Prata do Mendanha,24,I_24h,7.942494,0.582705,3.900903,0.618407,0.000000,0.002398,0.000000,1.000000,0.707434,0.057508,0.055556,0.011990,0.166667,0.944444,0.671463,0.057239,7,0.700605,-0.791579,1.158999,0.666667,0.236453,0.111111
19,Sub bacia Secundária do Rio Campinho,1/6,I_15min,129.138652,4.800000,89.311104,5.135880,0.000000,0.002083,0.000000,1.000000,0.962500,0.060976,0.000000,0.010417,0.000000,0.933333,0.947917,0.057971,3,27.098126,-0.114211,16.014618,0.620690,0.252101,0.130435
19,Sub bacia Secundária do Rio Campinho,1/2,I_30min,112.895601,3.200000,67.784140,4.347940,0.000000,0.002083,0.000000,1.000000,0.985417,0.059642,0.033333,0.010417,0.166667,0.933333,0.950000,0.057851,1,33.473937,-0.114211,14.629627,0.433333,0.123173,0.180556
19,Sub bacia Secundária do Rio Campinho,1,I_1h,88.090652,2.400000,48.518403,3.699522,0.000000,0.002083,0.000000,1.000000,0.989583,0.059406,0.066667,0.010417,0.285714,0.933333,0.920833,0.059574,1,19.336003,-0.166316,12.062803,0.466667,0.125261,0.189189
19,Sub bacia Secundária do Rio Campinho,2,I_2h,50.696185,2.100000,28.327596,2.876437,0.000000,0.002083,0.000000,1.000000,0.975000,0.060241,0.066667,0.010417,0.285714,0.933333,0.906250,0.060475,10,11.341409,-0.062105,8.419165,0.482759,0.143162,0.172840
19,Sub bacia Secundária do Rio Campinho,3,I_3h,36.125180,1.800000,21.155648,2.298153,0.000000,0.002083,0.000000,1.000000,0.970833,0.060484,0.066667,0.010417,0.285714,0.933333,0.908333,0.060345,10,15.835265,-0.062105,5.790037,0.448276,0.123932,0.183099
19,Sub bacia Secundária do Rio Campinho,6,I_6h,18.760881,1.200000,14.355038,1.468203,0.000000,0.002083,0.000000,1.000000,0.977083,0.060120,0.033333,0.010417,0.166667,0.933333,0.927083,0.059197,1,8.864130,-0.010000,0.312479,0.300000,0.052192,0.264706
19,Sub bacia Secundária do Rio Campinho,8,I_8h,15.489124,1.200000,11.172377,1.336250,0.000000,0.002083,0.000000,1.000000,0.933333,0.062762,0.033333,0.010417,0.166667,0.933333,0.875000,0.062500,1,7.118796,-0.010000,0.167784,0.300000,0.058455,0.243243
19,Sub bacia Secundária do Rio Campinho,10,I_10h,14.746339,1.100000,9.393428,1.127183,0.000000,0.002083,0.000000,1.000000,0.885417,0.065934,0.033333,0.010417,0.166667,0.933333,0.850000,0.064220,1,4.826518,-0.010000,0.978460,0.300000,0.060543,0.236842
19,Sub bacia Secundária do Rio Campinho,12,I_12h,13.161913,0.916667,8.085031,0.981854,0.000000,0.002083,0.000000,1.000000,0.904167,0.064655,0.033333,0.010417,0.166667,0.933333,0.852083,0.064073,1,3.542606,-0.010000,1.332095,0.300000,0.064718,0.225000
19,Sub bacia Secundária do Rio Campinho,24,I_24h,11.020787,0.458333,4.561790,0.506519,0.000000,0.002174,0.000000,1.000000,0.967391,0.059197,0.035714,0.010870,0.166667,0.928571,0.891304,0.059633,1,3.386900,-0.010000,0.070059,0.250000,0.034783,0.304348
20,Sub bacia Secundária do Rio Cação Vermelho,1/6,I_15min,149.078746,4.800000,96.443534,5.000000,0.000000,0.002123,0.000000,1.000000,0.970276,0.053830,0.000000,0.010616,0.000000,0.923077,0.959660,0.050420,10,25.103266,-0.010000,7.649280,0.440000,0.287582,0.076923
20,Sub bacia Secundária do Rio Cação Vermelho,1/2,I_30min,134.548041,3.200000,82.405181,4.200000,0.000000,0.002123,0.000000,1.000000,0.993631,0.052632,0.000000,0.010616,0.000000,0.923077,0.959660,0.050420,5,15.123696,-1.000000,12.324344,0.600000,0.419700,0.071090
20,Sub bacia Secundária do Rio Cação Vermelho,1,I_1h,104.968572,2.400000,58.047332,3.650000,0.000000,0.002123,0.000000,1.000000,0.987261,0.052953,0.000000,0.010616,0.000000,0.923077,0.942675,0.051282,10,13.837744,-0.166316,13.016317,0.400000,0.226580,0.087719
20,Sub bacia Secundária do Rio Cação Vermelho,2,I_2h,65.713940,2.100000,33.134636,3.300000,0.000000,0.002123,0.000000,1.000000,0.983015,0.053170,0.000000,0.010616,0.000000,0.961538,0.878981,0.056948,10,6.412621,-0.062105,5.686188,0.480000,0.318083,0.075949
20,Sub bacia Secundária do Rio Cação Vermelho,3,I_3h,49.017058,1.800000,24.364990,2.350000,0.000000,0.002123,0.000000,1.000000,0.978769,0.053388,0.000000,0.010616,0.000000,0.923077,0.912951,0.052863,6,39.081317,-0.062105,2.554158,0.320000,0.177106,0.088889
20,Sub bacia Secundária do Rio Cação Vermelho,6,I_6h,31.458638,1.200000,15.475532,1.466667,0.000000,0.002123,0.000000,1.000000,0.966030,0.054054,0.000000,0.010616,0.000000,0.923077,0.940552,0.051392,1,31.453097,-0.062105,1.873059,0.153846,0.048936,0.148148
20,Sub bacia Secundária do Rio Cação Vermelho,8,I_8h,24.960238,1.200000,13.665077,1.210771,0.000000,0.002123,0.000000,1.000000,0.938429,0.055556,0.000000,0.010616,0.000000,0.923077,0.934183,0.051724,1,24.430053,-0.062105,1.480969,0.153846,0.055319,0.133333
20,Sub bacia Secundária do Rio Cação Vermelho,10,I_10h,19.968191,0.980000,11.914108,1.008100,0.000000,0.002123,0.000000,1.000000,0.946921,0.055085,0.000000,0.010616,0.000000,0.923077,0.940552,0.051392,1,19.244411,-0.062105,1.287615,0.153846,0.059574,0.125000
20,Sub bacia Secundária do Rio Cação Vermelho,12,I_12h,16.640159,0.816667,9.934580,0.840083,0.000000,0.002123,0.000000,1.000000,0.961783,0.054280,0.000000,0.010616,0.000000,0.923077,0.955414,0.050633,6,10.706257,-0.062105,1.079581,0.280000,0.174946,0.079545
20,Sub bacia Secundária do Rio Cação Vermelho,24,I_24h,8.320079,0.416667,5.886864,0.420042,0.000000,0.002227,0.000000,1.000000,1.000000,0.054737,0.000000,0.011136,0.000000,0.923077,0.995546,0.050955,1,11.059312,-0.062105,0.669046,0.153846,0.062361,0.125000
21,Sub bacia do Rio Piraquê/Cabuçu,1/6,I_15min,113.299410,6.326707,85.327441,6.376524,0.000000,0.001848,0.000000,1.000000,0.890943,0.041750,0.000000,0.011091,0.000000,0.952381,0.889094,0.039920,8,139.605703,-0.062105,0.000000,0.476190,0.227704,0.076923
21,Sub bacia do Rio Piraquê/Cabuçu,1/2,I_30min,97.774403,5.868340,65.881921,5.992341,0.000000,0.001848,0.000000,1.000000,0.837338,0.044304,0.000000,0.011091,0.000000,0.952381,0.831793,0.042553,10,129.684856,-0.062105,0.000000,0.476190,0.207619,0.084034
21,Sub bacia do Rio Piraquê/Cabuçu,1,I_1h,75.068938,5.070005,46.765034,5.104992,0.000000,0.001848,0.000000,1.000000,0.785582,0.047085,0.000000,0.011091,0.000000,0.952381,0.780037,0.045249,4,25.606221,-0.010000,3.854330,0.285714,0.065421,0.146341
21,Sub bacia do Rio Piraquê/Cabuçu,2,I_2h,43.254101,3.646589,27.132877,3.676572,0.000000,0.001848,0.000000,1.000000,0.785582,0.047085,0.000000,0.011091,0.000000,0.952381,0.785582,0.044944,9,10.074961,-0.010000,2.990695,0.476190,0.152381,0.111111
21,Sub bacia do Rio Piraquê/Cabuçu,3,I_3h,31.056527,2.888971,20.702527,2.910871,0.000000,0.001848,0.000000,1.000000,0.781885,0.047297,0.000000,0.011091,0.000000,0.952381,0.776340,0.045455,10,18.814358,-0.010000,2.449631,0.190476,0.028571,0.210526
21,Sub bacia do Rio Piraquê/Cabuçu,6,I_6h,19.088575,1.713496,12.321636,1.824211,0.000000,0.001848,0.000000,1.000000,0.841035,0.044118,0.000000,0.011091,0.000000,0.952381,0.772643,0.045662,4,7.681388,-0.010000,0.669885,0.380952,0.067290,0.181818
21,Sub bacia do Rio Piraquê/Cabuçu,8,I_8h,14.417639,1.430391,9.615255,1.437680,0.000000,0.001848,0.000000,1.000000,0.778189,0.047511,0.000000,0.011091,0.000000,0.952381,0.778189,0.045351,4,4.710730,-0.010000,1.525414,0.380952,0.071028,0.173913
21,Sub bacia do Rio Piraquê/Cabuçu,10,I_10h,12.363437,1.167299,8.260136,1.177794,0.000000,0.001848,0.000000,1.000000,0.794824,0.046563,0.047619,0.011091,0.142857,0.952381,0.794824,0.044444,5,4.733887,-0.010000,0.998025,0.380952,0.061682,0.195122
21,Sub bacia do Rio Piraquê/Cabuçu,12,I_12h,10.878435,0.972749,7.022307,0.995412,0.000000,0.001848,0.000000,1.000000,0.820702,0.045161,0.000000,0.011091,0.000000,0.952381,0.800370,0.044150,9,5.207373,-0.010000,0.699771,0.333333,0.049524,0.212121
21,Sub bacia do Rio Piraquê/Cabuçu,24,I_24h,8.900764,0.486375,4.075636,0.516667,0.000000,0.001938,0.000000,1.000000,0.891473,0.043659,0.047619,0.011628,0.142857,0.952381,0.844961,0.043860,8,2.614590,-0.010000,0.383520,0.333333,0.057540,0.194444
22,Sub bacia do Rio do Ponto,1/6,I_15min,155.382652,4.800000,99.435657,7.359878,0.000000,0.002237,0.000000,1.000000,0.953020,0.053333,0.000000,0.011186,0.000000,0.916667,0.834452,0.055696,2,24.143685,-0.010000,4.812731,0.708333,0.279279,0.120567
22,Sub bacia do Rio do Ponto,1/2,I_30min,125.176602,3.200000,80.441570,4.873204,0.000000,0.002237,0.000000,1.000000,0.988814,0.051502,0.000000,0.011186,0.000000,0.916667,0.908277,0.051402,7,4.485596,-0.531053,20.358209,0.708333,0.252294,0.133858
22,Sub bacia do Rio do Ponto,1,I_1h,106.236966,2.400000,57.634972,3.764202,0.000000,0.002237,0.000000,1.000000,0.982103,0.051836,0.000000,0.011186,0.000000,0.916667,0.914989,0.051044,3,12.609906,-0.010000,7.448980,0.500000,0.146727,0.155844
22,Sub bacia do Rio do Ponto,2,I_2h,65.628836,2.100000,33.289438,3.244955,0.000000,0.002237,0.000000,1.000000,0.970917,0.052402,0.000000,0.011186,0.000000,0.916667,0.843400,0.055138,9,4.625077,-0.218421,9.812234,0.541667,0.162037,0.156627
22,Sub bacia do Rio do Ponto,3,I_3h,50.844046,1.800000,23.483269,2.590288,0.000000,0.002237,0.000000,1.000000,0.964206,0.052747,0.000000,0.011186,0.000000,0.916667,0.841163,0.055276,7,4.186382,-0.895789,7.640165,0.541667,0.146789,0.168831
22,Sub bacia do Rio do Ponto,6,I_6h,29.352459,1.433333,14.407951,1.559273,0.000000,0.002237,0.000000,1.000000,0.923937,0.054920,0.000000,0.011186,0.000000,0.916667,0.876957,0.053140,3,2.121633,-1.000000,4.135642,0.583333,0.160271,0.164706
22,Sub bacia do Rio do Ponto,8,I_8h,23.289081,1.162389,12.480123,1.347971,0.000000,0.002237,0.000000,1.000000,0.926174,0.054795,0.000000,0.011186,0.000000,0.916667,0.818792,0.056701,7,1.196523,-1.000000,3.556542,0.583333,0.155963,0.170732
22,Sub bacia do Rio do Ponto,10,I_10h,18.631265,0.952400,11.235460,1.115752,0.000000,0.002237,0.000000,1.000000,0.946309,0.053691,0.000000,0.011186,0.000000,0.916667,0.821029,0.056555,3,1.118697,-0.062105,3.349162,0.458333,0.094808,0.207547
22,Sub bacia do Rio do Ponto,12,I_12h,15.526054,0.983220,9.371885,1.000626,0.000000,0.002237,0.000000,1.000000,0.796421,0.063158,0.000000,0.011186,0.000000,0.916667,0.776286,0.059621,3,0.555752,-0.062105,3.001910,0.458333,0.099323,0.200000
22,Sub bacia do Rio do Ponto,24,I_24h,7.763027,0.502088,5.196182,0.512075,0.000000,0.002331,0.000000,1.000000,0.841492,0.062338,0.000000,0.011655,0.000000,0.916667,0.822844,0.058667,1,3.401261,-0.062105,1.671713,0.166667,0.018648,0.333333
23,Sub bacia do Rio Portinho,1/6,I_15min,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,1/2,I_30min,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,1,I_1h,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,2,I_2h,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,3,I_3h,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,6,I_6h,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,8,I_8h,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,10,I_10h,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,12,I_12h,,,,,,,,,,,,,,,,,0,,,,,,
23,Sub bacia do Rio Portinho,24,I_24h,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,1/6,I_15min,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,1/2,I_30min,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,1,I_1h,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,2,I_2h,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,3,I_3h,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,6,I_6h,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,8,I_8h,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,10,I_10h,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,12,I_12h,,,,,,,,,,,,,,,,,0,,,,,,
24,Sub bacia do Rio Piracão,24,I_24h,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,1/6,I_15min,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,1/2,I_30min,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,1,I_1h,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,2,I_2h,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,3,I_3h,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,6,I_6h,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,8,I_8h,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,10,I_10h,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,12,I_12h,,,,,,,,,,,,,,,,,0,,,,,,
25,Restinga de Marambaia,24,I_24h,,,,,,,,,,,,,,,,,0,,,,,,
26,Sub bacia do Arroio Fundo/Rio Grande,1/6,I_15min,2353.600000,5.050630,78.586413,7.425920,0.000000,0.002012,0.000000,1.000000,0.945674,0.153153,0.035294,0.010060,0.375000,0.941176,0.824950,0.163265,1,18.931307,-0.166316,21.526539,0.482353,0.191532,0.301471
26,Sub bacia do Arroio Fundo/Rio Grande,1/2,I_30min,2226.000000,3.794934,61.694373,5.894731,0.000000,0.002012,0.000000,1.000000,0.961771,0.150977,0.023529,0.010060,0.285714,0.941176,0.845070,0.160000,1,19.403974,-0.114211,12.689841,0.482353,0.187500,0.305970
26,Sub bacia do Arroio Fundo/Rio Grande,1,I_1h,1701.400000,2.928215,40.007752,4.634750,0.000000,0.002012,0.000000,1.000000,0.977867,0.148862,0.058824,0.010060,0.500000,0.941176,0.830986,0.162272,1,19.511729,-0.322632,12.830005,0.341176,0.074597,0.439394
26,Sub bacia do Arroio Fundo/Rio Grande,2,I_2h,1311.500000,1.951093,24.202640,3.036202,0.000000,0.002012,0.000000,1.000000,0.989940,0.147314,0.035294,0.010060,0.375000,0.941176,0.863179,0.157171,1,4.722871,-0.062105,7.347252,0.435294,0.118952,0.385417
26,Sub bacia do Arroio Fundo/Rio Grande,3,I_3h,895.600000,1.714409,17.177244,2.426563,0.000000,0.002012,0.000000,1.000000,0.977867,0.148862,0.035294,0.010060,0.375000,0.941176,0.883300,0.154143,6,1.239749,-0.635263,7.291581,0.500000,0.135246,0.388889
26,Sub bacia do Arroio Fundo/Rio Grande,6,I_6h,447.800000,1.387308,9.045869,1.522639,0.000000,0.002012,0.000000,1.000000,0.917505,0.157116,0.070588,0.010060,0.545455,0.941176,0.877264,0.155039,10,0.700363,-0.218421,4.090436,0.535714,0.136929,0.405405
26,Sub bacia do Arroio Fundo/Rio Grande,8,I_8h,335.850000,1.147673,6.816182,1.310747,0.000000,0.002012,0.000000,1.000000,0.909457,0.158287,0.094118,0.010060,0.615385,0.941176,0.820926,0.163934,8,0.875797,-0.166316,3.029953,0.535714,0.136646,0.405405
26,Sub bacia do Arroio Fundo/Rio Grande,10,I_10h,268.680000,0.999602,5.928000,1.092038,0.000000,0.002012,0.000000,1.000000,0.907445,0.158582,0.082353,0.010060,0.583333,0.941176,0.798793,0.167715,4,0.799143,-1.000000,2.515561,0.535714,0.138211,0.398230
26,Sub bacia do Arroio Fundo/Rio Grande,12,I_12h,223.900000,0.883333,5.071781,0.925960,0.000000,0.002012,0.000000,1.000000,0.871227,0.164093,0.082353,0.010060,0.583333,0.941176,0.804829,0.166667,8,0.692971,-0.166316,2.036313,0.535714,0.142857,0.394737
26,Sub bacia do Arroio Fundo/Rio Grande,24,I_24h,111.950000,0.441667,2.855436,0.478262,0.000000,0.002114,0.000000,1.000000,0.949260,0.157598,0.071429,0.010571,0.545455,0.940476,0.845666,0.164927,9,1.198152,-0.010000,0.254519,0.506024,0.123644,0.424242
27,Sub bacia do Rio do Anil,1/6,I_15min,122.400000,6.051289,82.922774,6.923293,0.000000,0.002041,0.000000,1.000000,0.922449,0.021645,0.000000,0.010204,0.000000,0.900000,0.891837,0.020179,1,56.451885,-0.010000,26.919623,0.200000,0.012245,0.250000
27,Sub bacia do Rio do Anil,1/2,I_30min,101.600000,5.951003,69.525942,6.674806,0.000000,0.002041,0.000000,1.000000,0.871429,0.022883,0.100000,0.010204,0.166667,0.900000,0.840816,0.021378,1,97.228581,-0.270526,22.680465,0.400000,0.057143,0.125000
27,Sub bacia do Rio do Anil,1,I_1h,64.438062,4.850716,51.770840,5.000193,0.000000,0.002041,0.000000,1.000000,0.840816,0.023697,0.000000,0.010204,0.000000,0.900000,0.820408,0.021898,1,47.025994,-0.114211,16.324391,0.300000,0.026531,0.187500
27,Sub bacia do Rio do Anil,2,I_2h,35.634434,3.056698,29.544720,3.275910,0.000000,0.002041,0.000000,1.000000,0.889796,0.022422,0.000000,0.010204,0.000000,0.900000,0.861224,0.020882,1,22.827404,-0.114211,10.214279,0.300000,0.030612,0.166667
27,Sub bacia do Rio do Anil,3,I_3h,23.793412,2.342073,21.839522,2.514572,0.000000,0.002041,0.000000,1.000000,0.900000,0.022173,0.000000,0.010204,0.000000,0.900000,0.871429,0.020642,1,15.878655,-0.166316,8.333949,0.300000,0.034694,0.150000
27,Sub bacia do Rio do Anil,6,I_6h,13.346813,1.514816,12.005986,1.846893,0.000000,0.002041,0.000000,1.000000,0.910204,0.021930,0.000000,0.010204,0.000000,0.900000,0.728571,0.024590,1,27.905261,-0.218421,4.745197,0.300000,0.034694,0.150000
27,Sub bacia do Rio do Anil,8,I_8h,10.460446,1.301710,9.910689,1.520490,0.000000,0.002041,0.000000,1.000000,0.838776,0.023753,0.000000,0.010204,0.000000,0.900000,0.700000,0.025568,1,20.082000,-0.218421,3.802868,0.300000,0.032653,0.157895
27,Sub bacia do Rio do Anil,10,I_10h,9.295713,1.078861,8.038149,1.289093,0.000000,0.002041,0.000000,1.000000,0.834694,0.023866,0.000000,0.010204,0.000000,0.900000,0.667347,0.026786,1,15.727531,-0.218421,3.068185,0.300000,0.034694,0.150000
27,Sub bacia do Rio do Anil,12,I_12h,8.045201,0.899051,6.698457,1.092774,0.000000,0.002041,0.000000,1.000000,0.867347,0.022989,0.000000,0.010204,0.000000,0.900000,0.681633,0.026239,1,13.388562,-0.218421,2.574404,0.300000,0.034694,0.150000
27,Sub bacia do Rio do Anil,24,I_24h,4.969566,0.454226,3.795251,0.549824,0.000000,0.002137,0.000000,1.000000,0.914530,0.022831,0.000000,0.010684,0.000000,0.900000,0.741453,0.025281,1,6.594104,-0.218421,1.358169,0.300000,0.042735,0.130435
28,Sub bacia do Rio Guerenguê,1/6,I_15min,92.598505,11.237002,77.450737,15.505811,0.000000,0.002660,0.000000,1.000000,0.734043,0.034965,0.000000,0.010638,0.000000,0.900000,0.625000,0.036885,1,127.444575,-0.114211,19.900165,0.300000,0.047872,0.142857
28,Sub bacia do Rio Guerenguê,1/2,I_30min,83.490147,8.877259,62.792499,10.872829,0.000000,0.002660,0.000000,1.000000,0.734043,0.034965,0.000000,0.010638,0.000000,0.900000,0.662234,0.034884,1,68.369506,-0.062105,9.221111,0.300000,0.047872,0.142857
28,Sub bacia do Rio Guerenguê,1,I_1h,67.567072,7.179872,44.327294,8.266955,0.000000,0.002660,0.000000,1.000000,0.675532,0.037879,0.000000,0.010638,0.000000,0.900000,0.611702,0.037657,1,53.248577,-0.166316,9.032800,0.400000,0.085106,0.111111
28,Sub bacia do Rio Guerenguê,2,I_2h,38.208891,4.652549,27.137057,4.976616,0.000000,0.002660,0.000000,1.000000,0.680851,0.037594,0.000000,0.010638,0.000000,0.900000,0.635638,0.036290,5,28.120610,-0.218421,9.426457,0.666667,0.128686,0.111111
28,Sub bacia do Rio Guerenguê,3,I_3h,25.500260,3.581798,20.726516,3.814610,0.000000,0.002660,0.000000,1.000000,0.667553,0.038314,0.000000,0.010638,0.000000,0.900000,0.619681,0.037190,5,18.453141,-0.218421,6.623947,0.666667,0.139410,0.103448
28,Sub bacia do Rio Guerenguê,6,I_6h,16.059355,1.824232,12.022177,2.227880,0.000000,0.002660,0.000000,1.000000,0.779255,0.033003,0.000000,0.010638,0.000000,0.900000,0.603723,0.038136,1,17.859054,-0.114211,3.001793,0.300000,0.042553,0.157895
28,Sub bacia do Rio Guerenguê,8,I_8h,15.937033,1.824342,9.016633,2.005452,0.000000,0.002660,0.000000,1.000000,0.574468,0.044248,0.000000,0.010638,0.000000,0.900000,0.502660,0.045455,1,13.350385,-0.114211,2.305689,0.300000,0.045213,0.150000
28,Sub bacia do Rio Guerenguê,10,I_10h,13.484692,1.594452,7.356249,1.693539,0.000000,0.002660,0.000000,1.000000,0.526596,0.048077,0.000000,0.010638,0.000000,0.900000,0.478723,0.047619,3,9.535232,-0.062105,1.696024,0.333333,0.050938,0.136364
28,Sub bacia do Rio Guerenguê,12,I_12h,11.591501,1.328710,6.363735,1.416772,0.000000,0.002660,0.000000,1.000000,0.531915,0.047619,0.000000,0.010638,0.000000,0.900000,0.486702,0.046875,2,7.344146,-0.062105,1.377400,0.333333,0.053333,0.130435
28,Sub bacia do Rio Guerenguê,24,I_24h,6.376772,0.664355,3.687548,0.709942,0.000000,0.002793,0.000000,1.000000,0.600559,0.044444,0.000000,0.011173,0.000000,0.900000,0.544693,0.044118,2,3.015767,-0.062105,1.120741,0.333333,0.047619,0.150000
