time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
1,I_1h,10,107.637551,-0.218421,12.647619,0.500000,0.214612,0.160714,0.063112,0.500000,0.184211,0.169492,14,Micro bacia da Praia de São Bento
2,I_2h,1,75.300000,-0.531053,8.615682,0.315789,0.074890,0.260870,0.076210,0.333333,0.072993,0.259259,14,Micro bacia da Praia de São Bento
2,I_2h,2,44.687755,-0.478947,8.811493,0.315789,0.084071,0.240000,0.069418,0.333333,0.077206,0.250000,14,Micro bacia da Praia de São Bento
2,I_2h,3,21.728571,-0.635263,7.245005,0.578947,0.200000,0.196429,0.090977,0.571429,0.173432,0.203390,14,Micro bacia da Praia de São Bento
2,I_2h,4,21.728571,-0.583158,7.245005,0.578947,0.223214,0.180328,0.081097,0.571429,0.192593,0.187500,14,Micro bacia da Praia de São Bento
2,I_2h,5,27.851020,-0.270526,6.265951,0.578947,0.250000,0.164179,0.071288,0.571429,0.214815,0.171429,14,Micro bacia da Praia de São Bento
2,I_2h,6,21.728571,-0.218421,6.236735,0.555556,0.273543,0.140845,0.056843,0.550000,0.235075,0.148649,14,Micro bacia da Praia de São Bento
2,I_2h,7,69.177551,-0.166316,2.728571,0.722222,0.366516,0.138298,0.063274,0.700000,0.312030,0.144330,14,Micro bacia da Praia de São Bento
2,I_2h,8,41.626531,-0.166316,6.041837,0.555556,0.239819,0.158730,0.067035,0.550000,0.206767,0.166667,14,Micro bacia da Praia de São Bento
2,I_2h,9,44.687755,-0.166316,6.236735,0.555556,0.253394,0.151515,0.062846,0.550000,0.218045,0.159420,14,Micro bacia da Praia de São Bento
2,I_2h,10,37.034694,-0.166316,7.211224,0.500000,0.208145,0.163636,0.064788,0.500000,0.180451,0.172414,14,Micro bacia da Praia de São Bento
3,I_3h,1,37.821633,-0.843684,6.121375,0.368421,0.097872,0.233333,0.077551,0.380952,0.094891,0.235294,14,Micro bacia da Praia de São Bento
3,I_3h,2,47.222041,-0.895789,6.121375,0.368421,0.106838,0.218750,0.071982,0.380952,0.099265,0.228571,14,Micro bacia da Praia de São Bento
3,I_3h,3,16.931837,-0.635263,6.121375,0.526316,0.137339,0.238095,0.108103,0.523810,0.125461,0.244444,14,Micro bacia da Praia de São Bento
3,I_3h,4,17.976327,-0.739474,6.419979,0.526316,0.159483,0.212766,0.094123,0.523810,0.144444,0.220000,14,Micro bacia da Praia de São Bento
3,I_3h,5,38.866122,-0.895789,6.419979,0.526316,0.185345,0.188679,0.080899,0.523810,0.166667,0.196429,14,Micro bacia da Praia de São Bento
3,I_3h,6,45.133061,-0.791579,6.241270,0.500000,0.194805,0.166667,0.067100,0.500000,0.175373,0.175439,14,Micro bacia da Praia de São Bento
3,I_3h,7,43.044082,-0.218421,5.498262,0.500000,0.192140,0.169811,0.068592,0.500000,0.172932,0.178571,14,Micro bacia da Praia de São Bento
3,I_3h,8,29.465714,-0.166316,4.606652,0.555556,0.222707,0.163934,0.070792,0.550000,0.199248,0.171875,14,Micro bacia da Praia de São Bento
3,I_3h,9,24.243265,-0.166316,4.903855,0.555556,0.235808,0.156250,0.066336,0.550000,0.210526,0.164179,14,Micro bacia da Praia de São Bento
3,I_3h,10,12.753878,-0.062105,3.566440,0.555556,0.227074,0.161290,0.069259,0.550000,0.203008,0.169231,14,Micro bacia da Praia de São Bento
6,I_6h,1,15.855102,-0.322632,2.167132,0.421053,0.155378,0.170213,0.060533,0.428571,0.153285,0.176471,14,Micro bacia da Praia de São Bento
6,I_6h,2,16.397347,-0.947895,3.334049,0.421053,0.172000,0.156863,0.054687,0.428571,0.165441,0.166667,14,Micro bacia da Praia de São Bento
6,I_6h,3,22.362041,-0.583158,3.750806,0.473684,0.132530,0.214286,0.088051,0.476190,0.129151,0.222222,14,Micro bacia da Praia de São Bento
6,I_6h,4,13.143878,-0.635263,3.917508,0.473684,0.149194,0.195652,0.078850,0.476190,0.144444,0.204082,14,Micro bacia da Praia de São Bento
6,I_6h,5,15.312857,-0.114211,2.083781,0.473684,0.161290,0.183673,0.072970,0.476190,0.155556,0.192308,14,Micro bacia da Praia de São Bento
6,I_6h,6,20.193061,-0.531053,3.906009,0.444444,0.170732,0.160000,0.058970,0.450000,0.164179,0.169811,14,Micro bacia da Praia de São Bento
6,I_6h,7,19.650816,-0.322632,3.906009,0.444444,0.155738,0.173913,0.065257,0.450000,0.150376,0.183673,14,Micro bacia da Praia de São Bento
6,I_6h,8,14.228367,-0.114211,2.077664,0.555556,0.225410,0.153846,0.066204,0.550000,0.214286,0.161765,14,Micro bacia da Praia de São Bento
6,I_6h,9,5.552449,-0.062105,1.911451,0.611111,0.274590,0.141026,0.062518,0.600000,0.259398,0.148148,14,Micro bacia da Praia de São Bento
6,I_6h,10,10.432653,-0.062105,1.579025,0.555556,0.233607,0.149254,0.063548,0.550000,0.221805,0.157143,14,Micro bacia da Praia de São Bento
8,I_8h,1,15.960204,-0.374737,1.588614,0.473684,0.174603,0.169811,0.066392,0.476190,0.171533,0.175439,14,Micro bacia da Praia de São Bento
8,I_8h,2,7.017653,-0.583158,2.051960,0.526316,0.235060,0.144928,0.058348,0.523810,0.224265,0.152778,14,Micro bacia da Praia de São Bento
8,I_8h,3,16.366684,-0.947895,2.978652,0.526316,0.148000,0.212766,0.095409,0.523810,0.143911,0.220000,14,Micro bacia da Praia de São Bento
8,I_8h,4,12.301888,-0.739474,2.978652,0.526316,0.160643,0.200000,0.088353,0.523810,0.155556,0.207547,14,Micro bacia da Praia de São Bento
8,I_8h,5,14.740765,-0.791579,2.978652,0.526316,0.180723,0.181818,0.078400,0.523810,0.174074,0.189655,14,Micro bacia da Praia de São Bento
8,I_8h,6,19.212041,-0.583158,2.979592,0.500000,0.182186,0.166667,0.068151,0.500000,0.175373,0.175439,14,Micro bacia da Praia de São Bento
8,I_8h,7,19.212041,-0.583158,2.979592,0.500000,0.187755,0.163636,0.066456,0.500000,0.180451,0.172414,14,Micro bacia da Praia de São Bento
8,I_8h,8,15.553724,-0.166316,1.787755,0.611111,0.257143,0.148649,0.067482,0.600000,0.244361,0.155844,14,Micro bacia da Praia de São Bento
8,I_8h,9,20.025000,-0.218421,1.920181,0.666667,0.285714,0.146341,0.069686,0.650000,0.270677,0.152941,14,Micro bacia da Praia de São Bento
8,I_8h,10,14.334286,-0.166316,1.920181,0.666667,0.269388,0.153846,0.074935,0.650000,0.255639,0.160494,14,Micro bacia da Praia de São Bento
10,I_10h,1,12.242857,-0.374737,1.465134,0.473684,0.168033,0.180000,0.070936,0.476190,0.160584,0.185185,14,Micro bacia da Praia de São Bento
10,I_10h,2,9.814286,-0.635263,1.519398,0.578947,0.263374,0.146667,0.062549,0.571429,0.242647,0.153846,14,Micro bacia da Praia de São Bento
10,I_10h,3,14.324490,-0.739474,1.519398,0.789474,0.301653,0.170455,0.093976,0.761905,0.276753,0.175824,14,Micro bacia da Praia de São Bento
10,I_10h,4,12.589796,-0.687368,1.519398,0.789474,0.336100,0.156250,0.081896,0.761905,0.307407,0.161616,14,Micro bacia da Praia de São Bento
10,I_10h,5,8.426531,-0.114211,1.465134,0.473684,0.161826,0.187500,0.074443,0.476190,0.151852,0.196078,14,Micro bacia da Praia de São Bento
10,I_10h,6,12.936735,-0.531053,2.391565,0.500000,0.205021,0.155172,0.061679,0.500000,0.190299,0.163934,14,Micro bacia da Praia de São Bento
10,I_10h,7,8.426531,-0.114211,1.467551,0.500000,0.198312,0.160714,0.064421,0.500000,0.184211,0.169492,14,Micro bacia da Praia de São Bento
10,I_10h,8,13.283673,-0.166316,1.413197,0.611111,0.278481,0.142857,0.062990,0.600000,0.255639,0.150000,14,Micro bacia da Praia de São Bento
10,I_10h,9,10.161224,-0.166316,1.521905,0.666667,0.295359,0.146341,0.068745,0.650000,0.270677,0.152941,14,Micro bacia da Praia de São Bento
10,I_10h,10,5.304082,-0.114211,1.521905,0.666667,0.291139,0.148148,0.070011,0.650000,0.266917,0.154762,14,Micro bacia da Praia de São Bento
12,I_12h,1,10.380612,-0.374737,1.215288,0.473684,0.207729,0.173077,0.064953,0.476190,0.167883,0.178571,14,Micro bacia da Praia de São Bento
12,I_12h,2,8.059184,-0.635263,1.262030,0.578947,0.310680,0.146667,0.058532,0.571429,0.242647,0.153846,14,Micro bacia da Praia de São Bento
12,I_12h,3,12.370408,-0.739474,1.262030,0.789474,0.356098,0.170455,0.086650,0.761905,0.276753,0.175824,14,Micro bacia da Praia de São Bento
12,I_12h,4,12.370408,-0.739474,1.262030,0.789474,0.401961,0.154639,0.073011,0.761905,0.311111,0.160000,14,Micro bacia da Praia de São Bento
12,I_12h,5,12.702041,-0.166316,1.355514,0.473684,0.191176,0.187500,0.071836,0.476190,0.151852,0.196078,14,Micro bacia da Praia de São Bento
12,I_12h,6,11.043878,-0.531053,1.969841,0.500000,0.247525,0.152542,0.057392,0.500000,0.194030,0.161290,14,Micro bacia da Praia de São Bento
12,I_12h,7,12.702041,-0.166316,1.360128,0.500000,0.230000,0.163636,0.063000,0.500000,0.180451,0.172414,14,Micro bacia da Praia de São Bento
12,I_12h,8,5.737755,-0.062105,0.328307,0.611111,0.300000,0.154930,0.066275,0.600000,0.233083,0.162162,14,Micro bacia da Praia de São Bento
12,I_12h,9,6.069388,-0.062105,0.328307,0.611111,0.315000,0.148649,0.062226,0.600000,0.244361,0.155844,14,Micro bacia da Praia de São Bento
12,I_12h,10,4.411224,-0.114211,1.266327,0.666667,0.345000,0.148148,0.064691,0.650000,0.266917,0.154762,14,Micro bacia da Praia de São Bento
24,I_24h,1,6.612755,-0.218421,0.311735,0.500000,0.220430,0.180000,0.070161,0.523810,0.167939,0.200000,14,Micro bacia da Praia de São Bento
24,I_24h,2,3.444388,-0.531053,0.647449,0.611111,0.362162,0.141026,0.054970,0.619048,0.265385,0.158537,14,Micro bacia da Praia de São Bento
24,I_24h,3,7.316837,-0.791579,0.791327,0.666667,0.320652,0.169014,0.076546,0.666667,0.235521,0.186667,14,Micro bacia da Praia de São Bento
24,I_24h,4,7.316837,-0.791579,0.791327,0.666667,0.342391,0.160000,0.070145,0.666667,0.251938,0.177215,14,Micro bacia da Praia de São Bento
24,I_24h,5,2.564286,-0.062105,0.287755,0.611111,0.282609,0.174603,0.076547,0.619048,0.209302,0.194030,14,Micro bacia da Praia de São Bento
24,I_24h,6,4.852551,-0.062105,0.120498,0.470588,0.203297,0.177778,0.066652,0.500000,0.152344,0.204082,14,Micro bacia da Praia de São Bento
24,I_24h,7,4.676531,-0.114211,0.506092,0.647059,0.288889,0.174603,0.080340,0.650000,0.212598,0.194030,14,Micro bacia da Praia de São Bento
24,I_24h,8,4.852551,-0.114211,0.457893,0.705882,0.327778,0.169014,0.080199,0.700000,0.240157,0.186667,14,Micro bacia da Praia de São Bento
24,I_24h,9,8.372959,-0.114211,0.457893,0.588235,0.261111,0.175439,0.076253,0.600000,0.192913,0.196721,14,Micro bacia da Praia de São Bento
24,I_24h,10,8.372959,-0.114211,0.457893,0.647059,0.272222,0.183333,0.086334,0.650000,0.200787,0.203125,14,Micro bacia da Praia de São Bento
1/6,I_15min,1,72.989388,-0.531053,31.817143,0.600000,0.072464,0.166667,0.092754,0.500000,0.062284,0.142857,15,Micro bacia do Jardim Guanabara
1/6,I_15min,2,78.706939,-0.531053,31.154286,0.600000,0.101942,0.125000,0.067354,0.500000,0.080139,0.115385,15,Micro bacia do Jardim Guanabara
1/6,I_15min,3,130.164898,-0.322632,29.165714,0.600000,0.097087,0.130435,0.070663,0.500000,0.076923,0.120000,15,Micro bacia do Jardim Guanabara
1/6,I_15min,4,113.012245,-0.218421,19.222857,0.800000,0.213592,0.083333,0.052427,0.666667,0.161404,0.080000,15,Micro bacia do Jardim Guanabara
1/6,I_15min,5,72.989388,-0.322632,31.817143,0.600000,0.155340,0.085714,0.043440,0.500000,0.119298,0.081081,15,Micro bacia do Jardim Guanabara
1/6,I_15min,6,70.130612,-0.270526,31.154286,0.600000,0.166667,0.081081,0.040541,0.500000,0.127660,0.076923,15,Micro bacia do Jardim Guanabara
1/6,I_15min,7,35.825306,-0.166316,32.480000,0.600000,0.162562,0.083333,0.041872,0.500000,0.125000,0.078947,15,Micro bacia do Jardim Guanabara
1/6,I_15min,8,35.825306,-0.166316,32.480000,0.600000,0.177340,0.076923,0.037969,0.500000,0.135714,0.073171,15,Micro bacia do Jardim Guanabara
1/6,I_15min,9,27.248980,-0.114211,31.817143,0.600000,0.187192,0.073171,0.035684,0.500000,0.142857,0.069767,15,Micro bacia do Jardim Guanabara
1/6,I_15min,10,27.248980,-0.114211,31.817143,0.600000,0.197044,0.069767,0.033612,0.500000,0.150000,0.066667,15,Micro bacia do Jardim Guanabara
1/2,I_30min,1,99.996735,-0.583158,23.049796,0.600000,0.079365,0.166667,0.092063,0.500000,0.062284,0.142857,15,Micro bacia do Jardim Guanabara
1/2,I_30min,2,107.997551,-0.583158,23.049796,0.600000,0.101064,0.136364,0.073549,0.500000,0.073171,0.125000,15,Micro bacia do Jardim Guanabara
1/2,I_30min,3,121.332245,-0.426842,24.822857,0.600000,0.117021,0.120000,0.063574,0.500000,0.083916,0.111111,15,Micro bacia do Jardim Guanabara
1/2,I_30min,4,102.663673,-0.270526,17.730612,0.800000,0.196809,0.097561,0.062688,0.666667,0.136842,0.093023,15,Micro bacia do Jardim Guanabara
1/2,I_30min,5,110.664490,-0.270526,17.730612,0.800000,0.239362,0.081633,0.049674,0.666667,0.164912,0.078431,15,Micro bacia do Jardim Guanabara
1/2,I_30min,6,81.328163,-0.218421,17.730612,0.800000,0.247312,0.080000,0.048172,0.666667,0.170213,0.076923,15,Micro bacia do Jardim Guanabara
1/2,I_30min,7,51.991837,-0.166316,24.822857,0.600000,0.145946,0.100000,0.051243,0.500000,0.103571,0.093750,15,Micro bacia do Jardim Guanabara
1/2,I_30min,8,51.991837,-0.166316,25.413878,0.600000,0.156757,0.093750,0.047432,0.500000,0.110714,0.088235,15,Micro bacia do Jardim Guanabara
1/2,I_30min,9,51.991837,-0.166316,25.413878,0.600000,0.167568,0.088235,0.044070,0.500000,0.117857,0.083333,15,Micro bacia do Jardim Guanabara
1/2,I_30min,10,41.324082,-0.114211,23.049796,0.600000,0.183784,0.081081,0.039708,0.500000,0.128571,0.076923,15,Micro bacia do Jardim Guanabara
1,I_1h,1,28.202449,-0.478947,21.960000,0.600000,0.053763,0.230769,0.131017,0.500000,0.044983,0.187500,15,Micro bacia do Jardim Guanabara
1,I_1h,2,39.553469,-0.531053,21.960000,0.600000,0.059459,0.214286,0.120927,0.500000,0.045296,0.187500,15,Micro bacia do Jardim Guanabara
1,I_1h,3,44.093878,-0.322632,21.960000,0.600000,0.059459,0.214286,0.120927,0.500000,0.045455,0.187500,15,Micro bacia do Jardim Guanabara
1,I_1h,4,44.093878,-0.322632,21.960000,0.600000,0.070270,0.187500,0.104595,0.500000,0.052632,0.166667,15,Micro bacia do Jardim Guanabara
1,I_1h,5,44.093878,-0.322632,21.960000,0.600000,0.075676,0.176471,0.097870,0.500000,0.056140,0.157895,15,Micro bacia do Jardim Guanabara
1,I_1h,6,30.472653,-0.270526,21.960000,0.600000,0.087432,0.157895,0.086454,0.500000,0.063830,0.142857,15,Micro bacia do Jardim Guanabara
1,I_1h,7,44.093878,-0.166316,21.960000,0.600000,0.071429,0.187500,0.104464,0.500000,0.053571,0.166667,15,Micro bacia do Jardim Guanabara
1,I_1h,8,30.472653,-0.114211,21.063673,0.600000,0.076923,0.176471,0.097738,0.500000,0.057143,0.157895,15,Micro bacia do Jardim Guanabara
1,I_1h,9,30.472653,-0.114211,21.063673,0.600000,0.082418,0.166667,0.091758,0.500000,0.060714,0.150000,15,Micro bacia do Jardim Guanabara
1,I_1h,10,25.932245,-0.114211,21.511837,0.600000,0.093407,0.150000,0.081593,0.500000,0.067857,0.136364,15,Micro bacia do Jardim Guanabara
2,I_2h,1,23.391020,-0.322632,13.160000,0.600000,0.057471,0.230769,0.130504,0.500000,0.044983,0.187500,15,Micro bacia do Jardim Guanabara
2,I_2h,2,17.284082,-0.270526,13.160000,0.600000,0.075145,0.187500,0.104046,0.500000,0.052265,0.166667,15,Micro bacia do Jardim Guanabara
2,I_2h,3,46.292041,-0.270526,13.440000,0.600000,0.080925,0.176471,0.097314,0.500000,0.055944,0.157895,15,Micro bacia do Jardim Guanabara
2,I_2h,4,46.292041,-0.270526,13.440000,0.600000,0.092486,0.157895,0.085975,0.500000,0.063158,0.142857,15,Micro bacia do Jardim Guanabara
2,I_2h,5,46.292041,-0.270526,13.440000,0.600000,0.104046,0.142857,0.076796,0.500000,0.070175,0.130435,15,Micro bacia do Jardim Guanabara
2,I_2h,6,38.658367,-0.218421,12.880000,0.600000,0.105263,0.142857,0.076692,0.500000,0.070922,0.130435,15,Micro bacia do Jardim Guanabara
2,I_2h,7,38.658367,-0.166316,12.320000,0.600000,0.094118,0.157895,0.085820,0.500000,0.064286,0.142857,15,Micro bacia do Jardim Guanabara
2,I_2h,8,47.818776,-0.218421,13.440000,0.600000,0.105882,0.142857,0.076639,0.500000,0.071429,0.130435,15,Micro bacia do Jardim Guanabara
2,I_2h,9,29.497959,-0.114211,10.360000,0.600000,0.117647,0.130435,0.069054,0.500000,0.078571,0.120000,15,Micro bacia do Jardim Guanabara
2,I_2h,10,29.497959,-0.114211,10.360000,0.600000,0.123529,0.125000,0.065735,0.500000,0.082143,0.115385,15,Micro bacia do Jardim Guanabara
3,I_3h,1,14.990476,-0.322632,9.573333,0.600000,0.063492,0.200000,0.112381,0.500000,0.051903,0.166667,15,Micro bacia do Jardim Guanabara
3,I_3h,2,44.118095,-0.531053,9.573333,0.600000,0.079787,0.166667,0.092021,0.500000,0.059233,0.150000,15,Micro bacia do Jardim Guanabara
3,I_3h,3,47.238912,-0.322632,9.182585,0.600000,0.080214,0.166667,0.091979,0.500000,0.059441,0.150000,15,Micro bacia do Jardim Guanabara
3,I_3h,4,50.359728,-0.322632,9.182585,0.600000,0.101604,0.136364,0.073505,0.500000,0.073684,0.125000,15,Micro bacia do Jardim Guanabara
3,I_3h,5,49.319456,-0.322632,9.377959,0.600000,0.106952,0.130435,0.069891,0.500000,0.077193,0.120000,15,Micro bacia do Jardim Guanabara
3,I_3h,6,39.957007,-0.270526,9.182585,0.600000,0.113514,0.125000,0.066486,0.500000,0.081560,0.115385,15,Micro bacia do Jardim Guanabara
3,I_3h,7,29.554286,-0.166316,7.814966,0.600000,0.131148,0.111111,0.057923,0.500000,0.092857,0.103448,15,Micro bacia do Jardim Guanabara
3,I_3h,8,36.836190,-0.218421,8.791837,0.600000,0.131148,0.111111,0.057923,0.500000,0.092857,0.103448,15,Micro bacia do Jardim Guanabara
3,I_3h,9,29.554286,-0.166316,8.010340,0.600000,0.158470,0.093750,0.047336,0.500000,0.110714,0.088235,15,Micro bacia do Jardim Guanabara
3,I_3h,10,38.916735,-0.218421,8.791837,0.600000,0.163934,0.090909,0.045604,0.500000,0.114286,0.085714,15,Micro bacia do Jardim Guanabara
6,I_6h,1,15.354286,-0.531053,5.293333,0.600000,0.071770,0.166667,0.092823,0.500000,0.062284,0.142857,15,Micro bacia do Jardim Guanabara
6,I_6h,2,15.354286,-0.531053,5.293333,0.600000,0.091346,0.136364,0.074344,0.500000,0.073171,0.125000,15,Micro bacia do Jardim Guanabara
6,I_6h,3,22.377823,-0.374737,5.293333,0.600000,0.106280,0.120000,0.064348,0.500000,0.083916,0.111111,15,Micro bacia do Jardim Guanabara
6,I_6h,4,22.377823,-0.374737,5.293333,0.600000,0.115942,0.111111,0.058937,0.500000,0.091228,0.103448,15,Micro bacia do Jardim Guanabara
6,I_6h,5,22.377823,-0.374737,5.293333,0.600000,0.125604,0.103448,0.054273,0.500000,0.098246,0.096774,15,Micro bacia do Jardim Guanabara
6,I_6h,6,18.055646,-0.322632,5.293333,0.600000,0.126829,0.103448,0.054197,0.500000,0.099291,0.096774,15,Micro bacia do Jardim Guanabara
6,I_6h,7,12.112653,-0.218421,5.293333,0.600000,0.123153,0.107143,0.056369,0.500000,0.096429,0.100000,15,Micro bacia do Jardim Guanabara
6,I_6h,8,13.193197,-0.218421,5.293333,0.600000,0.123153,0.107143,0.056369,0.500000,0.096429,0.100000,15,Micro bacia do Jardim Guanabara
6,I_6h,9,7.790476,-0.166316,5.293333,0.600000,0.133005,0.100000,0.052020,0.500000,0.103571,0.093750,15,Micro bacia do Jardim Guanabara
6,I_6h,10,15.354286,-0.218421,5.293333,0.600000,0.137931,0.096774,0.050056,0.500000,0.107143,0.090909,15,Micro bacia do Jardim Guanabara
8,I_8h,1,11.110510,-0.531053,4.084898,0.600000,0.071429,0.157895,0.087970,0.500000,0.065744,0.136364,15,Micro bacia do Jardim Guanabara
8,I_8h,2,12.326122,-0.583158,4.170000,0.600000,0.089686,0.130435,0.071242,0.500000,0.076655,0.120000,15,Micro bacia do Jardim Guanabara
8,I_8h,3,15.567755,-0.374737,4.170000,0.600000,0.103604,0.115385,0.062058,0.500000,0.087413,0.107143,15,Micro bacia do Jardim Guanabara
8,I_8h,4,15.567755,-0.374737,4.170000,0.600000,0.113122,0.107143,0.057014,0.500000,0.094737,0.100000,15,Micro bacia do Jardim Guanabara
8,I_8h,5,15.567755,-0.374737,4.170000,0.600000,0.122172,0.100000,0.052670,0.500000,0.101754,0.093750,15,Micro bacia do Jardim Guanabara
8,I_8h,6,13.136531,-0.322632,4.170000,0.600000,0.118721,0.103448,0.054700,0.500000,0.099291,0.096774,15,Micro bacia do Jardim Guanabara
8,I_8h,7,6.653265,-0.166316,4.170000,0.600000,0.115207,0.107143,0.056880,0.500000,0.096429,0.100000,15,Micro bacia do Jardim Guanabara
8,I_8h,8,7.463673,-0.166316,4.170000,0.600000,0.115207,0.107143,0.056880,0.500000,0.096429,0.100000,15,Micro bacia do Jardim Guanabara
8,I_8h,9,5.437653,-0.166316,4.170000,0.600000,0.124424,0.100000,0.052535,0.500000,0.103571,0.093750,15,Micro bacia do Jardim Guanabara
8,I_8h,10,6.653265,-0.166316,4.170000,0.600000,0.129032,0.096774,0.050572,0.500000,0.107143,0.090909,15,Micro bacia do Jardim Guanabara
10,I_10h,1,9.119837,-0.531053,3.191837,0.600000,0.073913,0.150000,0.083348,0.500000,0.069204,0.130435,15,Micro bacia do Jardim Guanabara
10,I_10h,2,9.119837,-0.531053,3.191837,0.600000,0.091703,0.125000,0.068122,0.500000,0.080139,0.115385,15,Micro bacia do Jardim Guanabara
10,I_10h,3,12.114449,-0.374737,3.400000,0.600000,0.100877,0.115385,0.062247,0.500000,0.087413,0.107143,15,Micro bacia do Jardim Guanabara
10,I_10h,4,10.783510,-0.322632,3.191837,0.600000,0.114537,0.103448,0.054960,0.500000,0.098246,0.096774,15,Micro bacia do Jardim Guanabara
10,I_10h,5,10.783510,-0.322632,3.191837,0.600000,0.123348,0.096774,0.050902,0.500000,0.105263,0.090909,15,Micro bacia do Jardim Guanabara
10,I_10h,6,16.107265,-0.374737,3.400000,0.600000,0.116071,0.103448,0.054865,0.500000,0.099291,0.096774,15,Micro bacia do Jardim Guanabara
10,I_10h,7,6.457959,-0.166316,3.400000,0.600000,0.117117,0.103448,0.054800,0.500000,0.100000,0.096774,15,Micro bacia do Jardim Guanabara
10,I_10h,8,6.457959,-0.166316,3.400000,0.600000,0.117117,0.103448,0.054800,0.500000,0.100000,0.096774,15,Micro bacia do Jardim Guanabara
10,I_10h,9,2.797878,-0.114211,3.400000,0.600000,0.126126,0.096774,0.050741,0.500000,0.107143,0.090909,15,Micro bacia do Jardim Guanabara
10,I_10h,10,3.796082,-0.114211,3.261224,0.600000,0.135135,0.090909,0.047174,0.500000,0.114286,0.085714,15,Micro bacia do Jardim Guanabara
12,I_12h,1,9.391429,-0.687368,2.906327,0.600000,0.067227,0.157895,0.088368,0.500000,0.065744,0.136364,15,Micro bacia do Jardim Guanabara
12,I_12h,2,9.391429,-0.687368,2.906327,0.600000,0.084388,0.130435,0.071657,0.500000,0.076655,0.120000,15,Micro bacia do Jardim Guanabara
12,I_12h,3,12.373673,-0.426842,2.906327,0.600000,0.093220,0.120000,0.065288,0.500000,0.083916,0.111111,15,Micro bacia do Jardim Guanabara
12,I_12h,4,12.373673,-0.426842,2.906327,0.600000,0.102128,0.111111,0.059858,0.500000,0.091228,0.103448,15,Micro bacia do Jardim Guanabara
12,I_12h,5,12.373673,-0.426842,2.906327,0.600000,0.106383,0.107143,0.057447,0.500000,0.094737,0.100000,15,Micro bacia do Jardim Guanabara
12,I_12h,6,14.361837,-0.478947,3.030000,0.600000,0.107759,0.107143,0.057358,0.500000,0.095745,0.100000,15,Micro bacia do Jardim Guanabara
12,I_12h,7,14.361837,-0.270526,3.030000,0.600000,0.100000,0.115385,0.062308,0.500000,0.089286,0.107143,15,Micro bacia do Jardim Guanabara
12,I_12h,8,9.391429,-0.218421,2.906327,0.600000,0.104348,0.111111,0.059710,0.500000,0.092857,0.103448,15,Micro bacia do Jardim Guanabara
12,I_12h,9,13.036395,-0.270526,3.030000,0.600000,0.108696,0.107143,0.057298,0.500000,0.096429,0.100000,15,Micro bacia do Jardim Guanabara
12,I_12h,10,12.373673,-0.270526,3.030000,0.600000,0.117391,0.100000,0.052957,0.500000,0.103571,0.093750,15,Micro bacia do Jardim Guanabara
24,I_24h,1,7.957143,-0.843684,1.482517,0.600000,0.096154,0.130435,0.070736,0.500000,0.083032,0.115385,15,Micro bacia do Jardim Guanabara
24,I_24h,2,2.344898,-0.010000,1.755612,0.200000,0.009662,0.333333,0.066023,0.166667,0.014545,0.200000,15,Micro bacia do Jardim Guanabara
24,I_24h,3,2.625510,-0.010000,1.872653,0.200000,0.009709,0.333333,0.066019,0.166667,0.014599,0.200000,15,Micro bacia do Jardim Guanabara
24,I_24h,4,2.906122,-0.010000,1.794626,0.200000,0.009709,0.333333,0.066019,0.166667,0.014652,0.200000,15,Micro bacia do Jardim Guanabara
24,I_24h,5,2.906122,-0.010000,1.794626,0.200000,0.009709,0.333333,0.066019,0.166667,0.014652,0.200000,15,Micro bacia do Jardim Guanabara
24,I_24h,6,2.906122,-0.010000,1.794626,0.200000,0.009852,0.333333,0.066010,0.166667,0.014815,0.200000,15,Micro bacia do Jardim Guanabara
24,I_24h,7,2.906122,-0.010000,1.794626,0.200000,0.009950,0.333333,0.066003,0.166667,0.014925,0.200000,15,Micro bacia do Jardim Guanabara
24,I_24h,8,2.906122,-0.010000,1.794626,0.200000,0.009950,0.333333,0.066003,0.166667,0.014925,0.200000,15,Micro bacia do Jardim Guanabara
24,I_24h,9,2.906122,-0.010000,1.833639,0.200000,0.009950,0.333333,0.066003,0.166667,0.014925,0.200000,15,Micro bacia do Jardim Guanabara
24,I_24h,10,2.906122,-0.010000,1.833639,0.200000,0.009950,0.333333,0.066003,0.166667,0.014925,0.200000,15,Micro bacia do Jardim Guanabara
1/6,I_15min,1,13.593469,-0.010000,41.306122,0.500000,0.086835,0.031250,0.014268,0.333333,0.075157,0.027027,17,Ilha do Fundão
1/6,I_15min,2,13.593469,-0.010000,41.306122,0.500000,0.092958,0.029412,0.013339,0.333333,0.079665,0.025641,17,Ilha do Fundão
1/6,I_15min,3,13.593469,-0.010000,41.306122,0.500000,0.096591,0.028571,0.012906,0.333333,0.082452,0.025000,17,Ilha do Fundão
1/6,I_15min,4,13.593469,-0.010000,41.306122,0.500000,0.099715,0.027778,0.012504,0.333333,0.084926,0.024390,17,Ilha do Fundão
1/6,I_15min,5,6.984490,-0.010000,46.000000,0.500000,0.102564,0.027027,0.012128,0.333333,0.087049,0.023810,17,Ilha do Fundão
1/6,I_15min,6,6.984490,-0.010000,46.000000,0.500000,0.100287,0.027778,0.012496,0.333333,0.085470,0.024390,17,Ilha do Fundão
